match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3754136,0.5,0.7,11.719392176789386,20.417498869179774,1.0,0.5,0.6910377358490566,0.7190775681341719,0.4444444444444444,0.2608695652173913,0.4838709677419355,0.7391304347826086,0.5333333333333333,0.47058823529411764,0.4559437399384303,0.5440562600615698,0.8,0.6666666666666666,6,1,1,1,0.6,1,0.0,1,1,1,0,1,1,1,2,1,2,1,0,1,0.816496580927726,1,4.08248290463863,1,draw,0.4444444444444444,1.0,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.5,0.47058823529411764,0.5384615384615384,5.299999999999997,0.43902439024390244,0.3,0.75,0.5,0.20454545454545456,0.46875,0.5740740740740741,0.4074074074074074,1.0,0.6666666666666666,0.5,0.5,0.475,0.25,0.5,0.5853658536585366,0.45977011494252873,0.6307692307692307,0.0,0.46875,0.5,0.5,0.43902439024390244,0.5,0.5,1.0,0.5,0.0,0.0,0.2955665024630542,0.5,0.35714285714285715,0.5,0.75,0.75,0.5,0.0
3754296,0.625,0.3157894736842105,18.050824675875887,19.51432266287164,0.75,0.5789473684210527,0.747072599531616,0.8411347517730496,0.07142857142857142,0.13636363636363635,0.75,0.5,0.56,0.6086956521739131,0.4577387404842571,0.5422612595157429,0.6,0.2727272727272727,7,1,6,1,0.4,1,0.4,1,1,1,0,1,0,1,1,1,2,1,2,1,2.8674417556808756,1,2.0548046676563256,1,home_team,0.2962962962962963,0.75,0.35294117647058826,0.36363636363636365,0.0,0.5,0.37720848056537104,0.3333333333333333,16.26973684210526,0.3888888888888889,0.3333333333333333,0.7,1.0,0.6666666666666666,0.6,0.5,0.25925925925925924,0.5,0.4888888888888889,0.5,0.5,0.64,0.0,0.5,0.5234657039711191,0.3870967741935484,0.4642857142857143,0.75,0.5208333333333334,0.5,0.5,0.4166666666666667,1.0,0.0,1.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.39655172413793105,0.3333333333333333,0.3125,0.3333333333333333,0.5,0.5,0.0,0.5
3754014,0.23076923076923078,0.5,19.777632758844305,22.473464746153404,0.23076923076923078,0.5,0.7110481586402266,0.7559523809523809,0.4,0.4,0.75,0.631578947368421,0.3684210526315789,0.3181818181818182,0.4335067723804635,0.5664932276195364,0.25,0.25,4,1,1,1,0.4,1,0.2,1,0,1,0,1,2,1,2,1,1,1,1,1,7.2571803523590805,1,4.714045207910316,1,home_team,0.5652173913043478,0.3333333333333333,0.375,0.5909090909090909,0.0,0.5,0.411901983663944,0.5384615384615384,-23.246153846153845,0.25,0.07692307692307693,0.625,0.5,0.5675675675675675,0.6,0.5581395348837209,0.40625,0.5,0.7230769230769231,0.5,0.5,0.56,0.3333333333333333,0.5,0.4910394265232975,0.3484848484848485,0.2558139534883721,0.6,0.4634146341463415,0.5,0.5,0.42105263157894735,0.5,0.5,0.8,0.3333333333333333,0.0,0.0,0.5522388059701493,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.5
3754057,0.6428571428571429,0.2727272727272727,14.46972659641839,19.687302960613426,0.7857142857142857,0.6363636363636364,0.7890070921985816,0.7122302158273381,0.2222222222222222,0.625,0.5625,0.6153846153846154,0.42105263157894735,0.4666666666666667,0.5692472550720494,0.4307527449279505,0.6,0.25,4,1,4,1,0.4,1,0.2,1,0,1,1,1,0,1,1,1,2,1,2,1,4.642796092394707,1,1.247219128924647,1,home_team,0.56,0.8333333333333334,0.6111111111111112,0.6111111111111112,0.42857142857142855,0.5,0.5749235474006116,0.5,2.376623376623378,0.5294117647058824,0.6923076923076923,0.42857142857142855,0.5,0.5128205128205128,0.36,0.38095238095238093,0.23529411764705882,0.5,0.4603174603174603,0.0,1.0,0.5833333333333334,0.3333333333333333,0.5,0.49645390070921985,0.421875,0.4603174603174603,0.2727272727272727,0.5588235294117647,0.5,0.5,0.6153846153846154,0.5,0.5,0.3333333333333333,1.0,0.0,0.0,0.46258503401360546,1.0,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5,0.5
3754054,0.47368421052631576,0.36363636363636365,17.003220865021937,10.56220494950028,0.5789473684210527,0.8181818181818182,0.8669724770642202,0.7522123893805309,0.3,0.5,0.4666666666666667,0.6,0.6956521739130435,0.7272727272727273,0.6201592100931907,0.3798407899068094,0.45454545454545453,0.5,3,1,0,1,0.4,1,0.4,1,1,1,0,1,2,1,3,1,1,1,1,1,3.2998316455372216,1,2.6246692913372702,1,home_team,0.6333333333333333,0.6,0.55,0.7,0.4444444444444444,1.0,0.6586102719033232,0.65,3.6028708133971286,0.5,0.8333333333333334,0.5454545454545454,0.5,0.2962962962962963,0.4375,0.5,0.44,0.5,0.5135135135135135,0.0,0.5,0.5714285714285714,0.5,0.5,0.3584070796460177,0.5344827586206896,0.47619047619047616,0.75,0.6764705882352942,0.5,0.5,0.4090909090909091,0.5,1.0,0.8,0.2,0.6,0.5,0.5942028985507246,0.0,0.5789473684210527,0.5,0.5,0.5,0.5,0.5
3754285,0.5333333333333333,0.4,17.29217789186323,25.538928045018757,0.6,0.6,0.7724550898203593,0.6962750716332379,0.22727272727272727,0.1111111111111111,0.7142857142857143,0.5217391304347826,0.4444444444444444,0.6153846153846154,0.5175740158452306,0.4824259841547694,0.5833333333333334,0.5714285714285714,2,1,3,1,0.0,1,0.0,1,0,1,0,1,1,1,0,1,1,1,0,1,4.496912521077347,1,6.649979114420001,1,draw,0.6,0.5,0.6,0.5882352941176471,0.625,0.5,0.5894117647058823,0.6,-1.5,0.7096774193548387,0.6,0.5,0.5,0.4857142857142857,0.5555555555555556,0.4772727272727273,0.5,1.0,0.4175824175824176,0.0,0.5,0.5925925925925926,0.5,0.5,0.511864406779661,0.5932203389830508,0.6122448979591837,0.75,0.5806451612903226,1.0,0.5,0.45161290322580644,0.5,0.5,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,0.6142857142857143,0.8571428571428571,0.631578947368421,0.6363636363636364,0.4,0.25,0.0,0.0
3754279,0.2857142857142857,0.3333333333333333,11.271023368264633,12.601846272506734,0.7142857142857143,0.6666666666666666,0.7937956204379562,0.6959459459459459,0.0,0.26666666666666666,0.5,0.5217391304347826,0.7,0.7,0.4801807316038354,0.5198192683961647,0.2,0.2857142857142857,1,1,2,1,0.0,1,0.2,1,0,1,0,1,0,1,2,1,0,1,1,1,5.0990195135927845,1,3.858612300930075,1,home_team,0.4375,1.0,0.45454545454545453,0.5,0.0,0.5,0.5524193548387096,0.5,28.952380952380956,0.21052631578947367,0.0,0.3333333333333333,0.5,0.6122448979591837,0.4,0.41025641025641024,0.4074074074074074,1.0,0.45901639344262296,0.5,0.0,0.5,0.25,0.5,0.4845360824742268,0.4782608695652174,0.5964912280701754,0.5,0.3333333333333333,0.5,0.5,0.6451612903225806,0.5,0.5,0.2,1.0,0.0,0.0,0.5573770491803278,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,0.5,0.3333333333333333,1.0
3754287,0.17647058823529413,0.15384615384615385,9.642376476611231,16.666888018536618,0.5882352941176471,0.5384615384615384,0.825,0.7189189189189189,0.2777777777777778,0.25,0.6666666666666666,0.5925925925925926,0.16666666666666666,0.45,0.6070641514125387,0.3929358485874613,0.16666666666666666,0.1,3,1,9,1,0.4,1,0.8,1,1,1,1,1,1,1,0,1,3,1,3,1,3.39934634239519,1,3.2998316455372216,1,draw,0.5666666666666667,0.6,0.5882352941176471,0.5555555555555556,0.6666666666666666,0.5,0.6185567010309279,0.6666666666666666,6.832579185520366,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.0,0.4318181818181818,0.4444444444444444,0.4,0.375,0.5,0.3902439024390244,0.5,0.5,0.45161290322580644,0.2,0.5,0.3524904214559387,0.3870967741935484,0.4318181818181818,0.5,0.375,0.5,0.5,0.7083333333333334,0.4,0.5,0.25,0.5,0.6666666666666666,0.6666666666666666,0.53,0.5,0.5454545454545454,0.5714285714285714,0.4,0.4,0.0,0.5
3754343,0.15384615384615385,0.42857142857142855,16.994956072508806,15.40255400293981,0.5769230769230769,0.7142857142857143,0.7184466019417476,0.5696594427244582,0.2777777777777778,0.4166666666666667,0.6086956521739131,0.5263157894736842,0.5555555555555556,0.625,0.6736773601225357,0.3263226398774643,0.11764705882352941,0.5,1,1,9,1,0.4,1,0.8,1,0,1,1,1,3,1,2,1,0,1,3,1,8.055363982396383,1,3.0912061651652345,1,home_team,0.7878787878787878,0.5,0.75,0.8148148148148148,0.6666666666666666,0.5,0.6567481402763018,0.7777777777777778,-22.373626373626376,0.6,0.5,0.3333333333333333,1.0,0.3488372093023256,0.5833333333333334,0.5476190476190477,0.5833333333333334,0.5,0.2857142857142857,0.5,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5309090909090909,0.5609756097560976,0.5774647887323944,0.8,0.42857142857142855,1.0,0.5,0.4827586206896552,0.625,0.0,0.4,0.5,0.6,0.6666666666666666,0.5615384615384615,0.6,0.7391304347826086,0.7142857142857143,0.5,0.4,0.0,0.5
3754248,0.4,0.0,19.42662348501906,120.0,0.6,0.8571428571428571,0.7756286266924565,0.7,0.4444444444444444,0.25,0.375,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.5150268543144013,0.48497314568559863,0.2857142857142857,0.0,9,1,7,1,0.6,1,0.6,1,1,1,1,1,1,1,1,1,2,1,2,1,2.494438257849294,1,1.247219128924647,1,draw,0.5882352941176471,0.5,0.5,0.6428571428571429,0.3333333333333333,0.5,0.545934530095037,0.5454545454545454,-9.728571428571428,0.5294117647058824,0.47058823529411764,0.375,0.5,0.46808510638297873,0.391304347826087,0.5714285714285714,0.3448275862068966,0.5,0.5733333333333334,0.5,0.0,0.5161290322580645,1.0,0.5,0.45733788395904434,0.5645161290322581,0.58,0.6666666666666666,0.5833333333333334,0.5,0.5,0.34375,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.0,0.25,0.25,0.5873015873015873,0.6666666666666666,0.5833333333333334,0.5,0.5,0.5,0.5,0.5
3753974,0.1,0.35,4.640043103248073,15.078364728282017,0.7,0.55,0.7772151898734178,0.8399311531841652,0.2727272727272727,0.3333333333333333,0.7083333333333334,0.6818181818181818,0.45,0.6590909090909091,0.38667050508161277,0.6133294949183873,0.0,0.2727272727272727,7,1,2,1,0.4,1,0.2,1,0,1,0,1,1,1,3,1,1,1,2,1,0.9428090415820634,1,2.160246899469287,1,away_team,0.3333333333333333,0.5,0.3888888888888889,0.22727272727272727,0.625,0.5,0.4047131147540984,0.35,10.45,0.34375,0.3,0.375,0.5,0.5135135135135135,0.53125,0.5217391304347826,0.5588235294117647,1.0,0.7714285714285715,0.5,0.5,0.4666666666666667,0.5,0.5,0.5378151260504201,0.35443037974683544,0.4225352112676056,0.0,0.3125,0.5,0.5,0.5454545454545454,0.46153846153846156,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,0.5397727272727273,0.0,0.35294117647058826,0.375,0.25,0.25,0.0,0.5
3754309,0.35714285714285715,0.625,17.788916264333658,15.485454507529266,0.6428571428571429,0.875,0.7082152974504249,0.8397976391231029,0.375,0.42857142857142855,0.5454545454545454,0.7692307692307693,0.8,0.4375,0.47937777355269245,0.5206222264473076,0.375,0.5714285714285714,1,1,9,1,0.0,1,0.6,1,0,1,1,1,2,1,1,1,0,1,2,1,4.988876515698588,1,3.559026084010437,1,home_team,0.6363636363636364,0.8,0.5625,0.7647058823529411,0.2,0.5,0.37315010570824525,0.5625,-48.910714285714285,0.36363636363636365,0.42857142857142855,0.2857142857142857,0.5,0.38461538461538464,0.5454545454545454,0.6285714285714286,0.4782608695652174,0.5,0.34328358208955223,0.5,0.5,0.5909090909090909,1.0,0.5,0.6888888888888889,0.5106382978723404,0.7333333333333333,0.875,0.4838709677419355,0.5,0.5,0.4583333333333333,0.6666666666666666,0.5,0.0,0.5,0.5714285714285714,0.4,0.30578512396694213,0.3333333333333333,0.5333333333333333,0.45454545454545453,0.5,0.5,1.0,1.0
3754056,0.2,0.625,7.909007445068709,17.709993173863545,0.6666666666666666,0.625,0.814748201438849,0.83984375,0.14285714285714285,0.125,0.7058823529411765,0.6111111111111112,0.64,0.5333333333333333,0.5277402763598993,0.47225972364010055,0.0,0.5,4,1,4,1,0.2,1,0.4,1,0,1,0,1,0,1,0,1,1,1,2,1,2.6246692913372702,1,5.90668171555645,1,away_team,0.6521739130434783,0.5,0.6666666666666666,0.6363636363636364,1.0,0.5,0.5205992509363296,0.7222222222222222,-26.93333333333333,0.6363636363636364,0.75,0.625,0.5,0.44,0.5217391304347826,0.4857142857142857,0.4444444444444444,0.5,0.1,1.0,1.0,0.4666666666666667,0.6666666666666666,0.5,0.5706521739130435,0.6111111111111112,0.625,0.2857142857142857,0.625,0.5,0.5,0.47619047619047616,0.5454545454545454,0.0,1.0,0.6,0.6666666666666666,0.5,0.4268292682926829,0.3333333333333333,0.5,0.6,0.4,0.4,0.0,0.5
3754130,0.4444444444444444,0.42857142857142855,21.487010955773545,22.709269066677518,0.4444444444444444,0.42857142857142855,0.6806930693069307,0.7213483146067415,0.0,0.1,0.6363636363636364,0.85,0.5263157894736842,0.7,0.49500186416449043,0.5049981358355096,0.3333333333333333,0.5,4,1,2,1,0.2,1,0.0,1,0,1,0,1,3,1,1,1,0,1,1,1,2.0548046676563256,1,3.6817870057290873,1,home_team,0.5625,0.5,0.5714285714285714,0.5833333333333334,0.5,0.5,0.4758539458186101,0.5,-18.682539682539684,0.4444444444444444,0.3,0.25,0.5,0.2608695652173913,0.45161290322580644,0.5238095238095238,0.36363636363636365,0.5,0.48,0.5,0.0,0.35714285714285715,0.2857142857142857,0.5,0.45416666666666666,0.41304347826086957,0.39473684210526316,1.0,0.48717948717948717,0.5,0.5,0.43333333333333335,0.5,0.5,0.0,0.5,0.25,0.0,0.5294117647058824,0.5,0.6,0.6,0.5,0.5,0.0,0.5
3754291,0.1111111111111111,0.3333333333333333,6.363961030678924,15.02135830125387,0.5555555555555556,0.4444444444444444,0.6157760814249363,0.7704081632653061,0.25,0.25,0.7142857142857143,0.75,0.45454545454545453,0.5333333333333333,0.4300256231479867,0.5699743768520132,0.0,0.16666666666666666,7,1,6,1,0.8,1,0.4,1,1,1,1,1,2,1,0,1,2,1,3,1,3.2998316455372216,1,3.39934634239519,1,away_team,0.5,1.0,0.5555555555555556,0.5294117647058824,0.0,0.5,0.40061162079510704,0.4166666666666667,-21.666666666666664,0.42857142857142855,0.625,0.75,0.5,0.5151515151515151,0.5263157894736842,0.5384615384615384,0.48148148148148145,0.5,0.2,0.5,0.5,0.6206896551724138,0.6666666666666666,1.0,0.497907949790795,0.36923076923076925,0.46875,0.6666666666666666,0.4230769230769231,0.5,0.5,0.5333333333333333,0.3333333333333333,0.5,0.8,0.6666666666666666,0.0,0.0,0.475,0.8888888888888888,0.45454545454545453,0.6,0.5,0.5,1.0,0.5
3754195,0.22727272727272727,0.2857142857142857,15.38303025765604,20.946423111854294,0.7727272727272727,1.0,0.7175,0.768,0.38095238095238093,0.18181818181818182,0.7222222222222222,0.35294117647058826,0.6923076923076923,0.5,0.6467879092021503,0.3532120907978497,0.15789473684210525,0.0,1,1,4,1,0.0,1,0.4,1,0,1,1,1,1,1,1,1,0,1,0,1,2.0548046676563256,1,0.9428090415820634,1,home_team,0.7586206896551724,1.0,0.7083333333333334,0.76,0.75,0.5,0.5161290322580645,0.7368421052631579,-35.38961038961038,0.65625,0.75,0.47368421052631576,0.5,0.43137254901960786,0.6842105263157895,0.5142857142857142,0.3181818181818182,0.5,0.3291139240506329,0.5,0.5,0.53125,0.5,0.5,0.49477351916376305,0.6101694915254238,0.8,0.6666666666666666,0.52,0.0,0.5,0.5,0.42857142857142855,0.75,1.0,0.18181818181818182,0.5714285714285714,0.5,0.4583333333333333,1.0,0.8260869565217391,0.7894736842105263,0.5,0.6,1.0,0.5
3754326,0.2,0.6,11.630788263666442,29.972357040930888,0.6,0.2,0.7467811158798283,0.7247058823529412,0.16666666666666666,0.0,0.6666666666666666,0.45,0.5882352941176471,0.4117647058823529,0.5823474491939741,0.41765255080602603,0.14285714285714285,0.5,7,1,4,1,0.6,1,0.2,1,1,1,0,1,0,1,0,1,0,1,1,1,2.494438257849294,1,6.164414002968976,1,draw,0.6666666666666666,1.0,0.8571428571428571,0.5833333333333334,1.0,0.5,0.5230078563411896,0.7,-38.4,0.75,0.6363636363636364,0.5862068965517241,0.5,0.3409090909090909,0.5714285714285714,0.47368421052631576,0.4,0.5,0.576271186440678,0.5,0.5,0.6206896551724138,0.6,0.5,0.5029585798816568,0.45588235294117646,0.618421052631579,0.8,0.5,0.5,0.5,0.6086956521739131,0.5,1.0,0.9090909090909091,0.35294117647058826,0.4,0.6666666666666666,0.480225988700565,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.0,0.0
3754173,0.38461538461538464,0.3,12.876839237733908,24.219397109103085,0.9230769230769231,0.4,0.8327464788732394,0.8372943327239488,0.17647058823529413,0.18181818181818182,0.782608695652174,0.5789473684210527,0.7083333333333334,0.75,0.5397298400616627,0.46027015993833736,0.14285714285714285,0.3333333333333333,6,1,7,1,0.6,1,0.6,1,1,1,1,1,4,1,0,1,0,1,0,1,0.4714045207910317,1,3.0912061651652345,1,home_team,0.5652173913043478,1.0,0.75,0.4444444444444444,1.0,0.5,0.5094170403587444,0.6111111111111112,-11.00769230769231,0.6071428571428571,0.75,0.55,0.5,0.5,0.6206896551724138,0.5476190476190477,0.4375,0.5,0.3404255319148936,0.5,0.5,0.48484848484848486,1.0,0.5,0.4209039548022599,0.3918918918918919,0.45588235294117646,0.5,0.5454545454545454,0.5,0.5,0.41935483870967744,0.42857142857142855,0.0,0.5384615384615384,0.625,1.0,1.0,0.4452054794520548,1.0,0.7,0.7777777777777778,0.5,0.5,0.0,0.0
3753998,0.38461538461538464,0.23076923076923078,10.06401434970974,19.643698539488838,0.6923076923076923,0.46153846153846156,0.7344110854503464,0.7152317880794702,0.3,0.2222222222222222,0.5,0.6428571428571429,0.2222222222222222,0.5882352941176471,0.5161351808947802,0.48386481910521983,0.5,0.2222222222222222,3,1,3,1,0.0,1,0.2,1,0,1,0,1,1,1,0,1,1,1,4,1,6.377042156569663,1,1.699673171197595,1,home_team,0.5,0.5,0.6,0.4,0.8,1.0,0.4887133182844244,0.5,-1.53846153846154,0.35714285714285715,0.36363636363636365,0.375,0.5,0.4878048780487805,0.41935483870967744,0.48148148148148145,0.2857142857142857,0.0,0.46296296296296297,0.5,0.5,0.6896551724137931,0.25,0.5,0.49230769230769234,0.5217391304347826,0.4032258064516129,0.3333333333333333,0.5142857142857142,1.0,0.5,0.4594594594594595,0.4666666666666667,0.5,0.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5231788079470199,0.0,0.4,0.5555555555555556,0.5,0.4,1.0,0.5
3754019,0.15384615384615385,0.375,18.61104745395037,12.987769743022747,0.38461538461538464,0.75,0.8668683812405447,0.723342939481268,0.4166666666666667,0.25,0.6,0.6,0.23809523809523808,0.3333333333333333,0.6129401113371657,0.3870598886628343,0.16666666666666666,0.5,0,1,4,1,0.0,1,0.2,1,0,1,0,1,2,1,2,1,0,1,2,1,0.4714045207910317,1,2.8284271247461903,1,draw,0.6190476190476191,0.5,0.45454545454545453,0.65,0.0,0.5,0.6557539682539683,0.6111111111111112,7.471153846153847,0.75,0.625,0.7142857142857143,0.5,0.38235294117647056,0.4,0.4,0.6923076923076923,0.5,0.2571428571428571,0.5,0.5,0.6875,0.6666666666666666,0.5,0.444743935309973,0.52,0.6842105263157895,1.0,0.5833333333333334,0.5,0.5,0.5517241379310345,0.45454545454545453,1.0,0.6666666666666666,0.625,0.6666666666666666,0.6,0.45806451612903226,0.4,0.5,0.3333333333333333,0.6,0.6,1.0,0.5
3754045,0.3333333333333333,0.25,20.223627530895158,17.17738986532897,0.5,0.65,0.6302521008403361,0.7445255474452555,0.38461538461538464,0.2857142857142857,0.5882352941176471,0.5,0.5333333333333333,0.5625,0.3921762557220436,0.6078237442779564,0.42857142857142855,0.3333333333333333,6,1,6,1,0.6,1,0.6,1,1,1,0,1,1,1,1,1,0,1,4,1,1.247219128924647,1,2.3570226039551585,1,draw,0.375,0.3333333333333333,0.3157894736842105,0.37037037037037035,0.4,0.5,0.39447513812154694,0.4166666666666667,2.3500000000000014,0.38235294117647056,0.07142857142857142,0.3793103448275862,0.3333333333333333,0.6545454545454545,0.5263157894736842,0.4857142857142857,0.5789473684210527,0.5,0.4956521739130435,0.5,0.5,0.6071428571428571,0.25,0.5,0.5584415584415584,0.42857142857142855,0.5384615384615384,0.5,0.4838709677419355,0.5,0.5,0.5238095238095238,0.5,0.0,0.35294117647058826,0.5,0.3,0.25,0.208,0.2,0.3684210526315789,0.2222222222222222,0.5,0.5,1.0,1.0
3754226,0.375,0.29411764705882354,15.971686615382309,20.11071685126537,0.375,0.5882352941176471,0.6346666666666667,0.7296222664015904,0.0,0.42857142857142855,0.6111111111111112,0.7058823529411765,0.5384615384615384,0.5454545454545454,0.48074307295735524,0.5192569270426448,0.4,0.3076923076923077,0,1,4,1,0.2,1,0.4,1,0,1,0,1,4,1,0,1,1,1,1,1,2.357022603955158,1,7.118052168020874,1,away_team,0.32,0.0,0.23076923076923078,0.3333333333333333,0.0,0.5,0.4271070615034169,0.29411764705882354,17.28676470588235,0.4166666666666667,0.6,0.6842105263157895,0.5,0.3157894736842105,0.4782608695652174,0.5142857142857142,0.3076923076923077,0.5,0.5476190476190477,0.5,0.0,0.45454545454545453,0.25,0.5,0.5289855072463768,0.4745762711864407,0.5967741935483871,1.0,0.5416666666666666,1.0,0.5,0.5185185185185185,0.25,1.0,0.6,0.6666666666666666,1.0,0.5,0.5859375,0.375,0.2777777777777778,0.1111111111111111,0.5,0.25,0.3333333333333333,0.0
3754251,0.5882352941176471,0.08695652173913043,10.913059910318017,5.255983477341266,0.8823529411764706,0.391304347826087,0.657051282051282,0.7526881720430108,0.7272727272727273,0.3333333333333333,0.45161290322580644,0.6,0.5,0.4,0.36046127825294566,0.6395387217470544,0.5,0.13333333333333333,5,1,6,1,0.2,1,0.4,1,1,1,1,1,1,1,0,1,2,1,1,1,1.247219128924647,1,5.792715732327588,1,home_team,0.425,0.5,0.625,0.36666666666666664,0.6,0.5,0.3586206896551724,0.43333333333333335,-5.907928388746804,0.3793103448275862,0.25,0.48148148148148145,0.5,0.5689655172413793,0.5384615384615384,0.6078431372549019,0.5714285714285714,0.5,0.7125,0.5,0.5,0.5,0.5,0.5,0.4447513812154696,0.3424657534246575,0.2535211267605634,0.3333333333333333,0.4117647058823529,1.0,0.5,0.38235294117647056,0.5,0.0,0.35714285714285715,0.6666666666666666,0.8461538461538461,0.8181818181818182,0.5784313725490197,0.25,0.4444444444444444,0.625,0.5,0.4,0.0,0.5
3754114,0.375,0.4,13.189916753284104,13.182854022520669,0.5,0.7,0.7369727047146402,0.8327974276527331,0.2857142857142857,0.25,0.5882352941176471,0.6551724137931034,0.5454545454545454,0.5625,0.45124272986690483,0.5487572701330953,0.3333333333333333,0.4,5,1,5,1,0.4,1,0.2,1,0,1,0,1,0,1,0,1,0,1,0,1,1.699673171197595,1,4.242640687119285,1,away_team,0.4444444444444444,0.5,0.36363636363636365,0.4,0.6666666666666666,0.5,0.3931707317073171,0.42857142857142855,-11.825000000000003,0.6363636363636364,0.4166666666666667,0.85,0.0,0.41379310344827586,0.3448275862068966,0.3695652173913043,0.5675675675675675,0.0,0.4927536231884058,0.5,0.5,0.4666666666666667,1.0,0.5,0.4959785522788204,0.43209876543209874,0.45454545454545453,0.5,0.673469387755102,0.5,0.5,0.5769230769230769,0.5714285714285714,0.5,0.8333333333333334,0.8,0.5,0.3333333333333333,0.5,0.8,0.5454545454545454,0.42857142857142855,0.6,0.6,1.0,0.5
3754058,0.17647058823529413,0.0,14.608558738671919,120.0,0.5882352941176471,0.6,0.7690875232774674,0.7634408602150538,0.2608695652173913,0.3333333333333333,0.631578947368421,0.7727272727272727,0.3333333333333333,0.75,0.5348286588098128,0.4651713411901871,0.09090909090909091,0.0,4,1,4,1,0.6,1,0.6,1,0,1,0,1,0,1,2,1,0,1,0,1,2.0548046676563256,1,3.2998316455372216,1,draw,0.6296296296296297,0.6666666666666666,0.625,0.6086956521739131,0.75,0.5,0.5359281437125748,0.5789473684210527,-14.911764705882351,0.71875,0.875,0.375,0.5,0.5714285714285714,0.41379310344827586,0.4634146341463415,0.6842105263157895,0.5,0.2542372881355932,0.0,0.5,0.5588235294117647,0.5,0.0,0.40771349862258954,0.425,0.62,0.0,0.4838709677419355,0.5,0.5,0.41379310344827586,0.5,0.5,0.2857142857142857,0.4444444444444444,0.625,0.75,0.7023255813953488,1.0,0.6470588235294118,0.7,0.6,0.6,0.0,0.5
