match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3900556,0.42857142857142855,0.6666666666666666,7.638885255122571,12.04898505980622,0.8571428571428571,1.0,0.7619047619047619,0.7908611599297012,0.16666666666666666,0.23076923076923078,0.43478260869565216,0.7333333333333333,0.5,0.5714285714285714,0.49486063548991494,0.5051393645100852,0.4,0.6666666666666666,7,1,3,1,0.4,1,0.4,1,0,1,0,1,0,1,0,1,2,1,1,1,0.4714045207910317,1,3.2998316455372216,1,draw,0.7,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.46971109040074555,0.6666666666666666,-117.66666666666666,0.48,0.5555555555555556,0.5,0.0,0.5161290322580645,0.47619047619047616,0.6052631578947368,0.625,1.0,0.2826086956521739,0.5,0.5,0.5161290322580645,0.3333333333333333,0.5,0.5514950166112956,0.4393939393939394,0.5531914893617021,1.0,0.27586206896551724,0.0,0.5,0.48148148148148145,0.5,0.5,0.125,0.8571428571428571,0.75,0.75,0.4875,0.25,0.625,0.625,0.5,0.6,0.6666666666666666,1.0
3900555,0.13333333333333333,0.5,12.325607593803117,18.026659181581987,0.5333333333333333,0.8333333333333334,0.7562862669245648,0.6986666666666667,0.23529411764705882,0.16666666666666666,0.5925925925925926,0.5384615384615384,0.5333333333333333,0.5238095238095238,0.6590895550424828,0.3409104449575173,0.0,0.5,3,1,6,1,0.0,1,0.4,1,0,1,1,1,1,1,3,1,1,1,2,1,2.494438257849294,1,4.242640687119285,1,draw,0.7142857142857143,1.0,0.6153846153846154,0.6842105263157895,1.0,0.5,0.5795964125560538,0.6875,-28.03333333333333,0.7391304347826086,0.8,0.5,0.0,0.5,0.5333333333333333,0.5094339622641509,0.5135135135135135,1.0,0.3958333333333333,0.5,0.5,0.5652173913043478,0.5,0.0,0.4205128205128205,0.46,0.5402298850574713,0.0,0.4166666666666667,1.0,0.5,0.5384615384615384,0.5,0.25,0.6,0.5,0.6,0.625,0.4883720930232558,0.5,0.8,0.5,0.5,0.4,0.5714285714285714,0.4
3900554,0.23529411764705882,0.2727272727272727,18.156832182415254,20.148577997646672,0.5294117647058824,0.45454545454545453,0.803960396039604,0.7064676616915423,0.5833333333333334,0.26666666666666666,0.6923076923076923,0.5263157894736842,0.5,0.7777777777777778,0.5942634141237877,0.40573658587621236,0.2857142857142857,0.0,1,1,4,1,0.0,1,0.4,1,0,1,0,1,1,1,2,1,1,1,1,1,2.8674417556808756,1,1.699673171197595,1,draw,0.6071428571428571,1.0,0.6428571428571429,0.6296296296296297,0.0,0.5,0.5567805953693495,0.5909090909090909,-6.839572192513369,0.4444444444444444,0.6666666666666666,0.5,0.5,0.5,0.47368421052631576,0.40625,0.37142857142857144,1.0,0.543859649122807,0.5,1.0,0.7096774193548387,0.3333333333333333,0.5,0.5606557377049181,0.6666666666666666,0.6625,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.42857142857142855,0.5454545454545454,0.5555555555555556,0.44525547445255476,0.2857142857142857,0.7368421052631579,0.875,0.5,0.4,0.5555555555555556,1.0
3900552,0.6666666666666666,0.5,14.904837246854774,25.78513536774699,0.4444444444444444,0.5,0.8290076335877863,0.6242236024844721,0.1111111111111111,0.16666666666666666,0.56,0.7058823529411765,0.391304347826087,0.391304347826087,0.6075271186335695,0.3924728813664305,0.8333333333333334,0.25,4,1,0,1,0.6,1,0.2,1,0,1,0,1,2,1,1,1,2,1,0,1,4.4969125210773475,1,2.6246692913372702,1,home_team,0.5294117647058824,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6704196519959058,0.5384615384615384,32.52777777777777,0.6,0.16666666666666666,0.2222222222222222,1.0,0.5384615384615384,0.3684210526315789,0.423728813559322,0.4473684210526316,0.5,0.35714285714285715,0.5,0.5,0.6666666666666666,0.5,0.0,0.49333333333333335,0.627906976744186,0.631578947368421,0.25,0.5,0.5,0.5,0.6176470588235294,0.5,1.0,0.3333333333333333,0.0,0.4,0.5,0.572972972972973,0.6666666666666666,0.6,0.6,0.5,0.5,0.3333333333333333,0.5
3900551,0.4375,0.2727272727272727,14.715796979631794,23.630888155342788,0.75,0.2727272727272727,0.7915869980879541,0.8159392789373814,0.38461538461538464,0.16666666666666666,0.7727272727272727,0.7,0.5,0.5789473684210527,0.493121506523023,0.5068784934769769,0.5,0.16666666666666666,6,1,5,1,0.4,1,0.4,1,1,1,1,1,1,1,2,1,2,1,3,1,2.8674417556808756,1,2.357022603955158,1,home_team,0.5925925925925926,1.0,0.8,0.5217391304347826,1.0,0.5,0.4980952380952381,0.6666666666666666,-15.221590909090907,0.6842105263157895,0.3333333333333333,0.5,0.5,0.5555555555555556,0.5483870967741935,0.5238095238095238,0.56,0.5,0.45,0.5,0.5,0.475,0.5,0.5,0.5989847715736041,0.47435897435897434,0.6329113924050633,0.5,0.5128205128205128,0.5,0.5,0.4166666666666667,0.6,0.0,0.625,0.4,0.0,0.0,0.38922155688622756,0.0,0.625,0.8333333333333334,0.5,0.5,0.0,0.5
3900550,0.3181818181818182,0.25,20.168445733940704,18.401773377063446,0.6818181818181818,0.4166666666666667,0.8371040723981901,0.6590909090909091,0.2916666666666667,0.2727272727272727,0.5625,0.5714285714285714,0.68,0.5833333333333334,0.659712816778493,0.340287183221507,0.26666666666666666,0.2222222222222222,2,1,4,1,0.2,1,0.4,1,0,1,0,1,1,1,2,1,1,1,1,1,2.6246692913372702,1,2.449489742783178,1,draw,0.6470588235294118,0.5,0.75,0.6774193548387096,0.3333333333333333,0.5,0.6828012358393409,0.6923076923076923,4.469696969696969,0.6857142857142857,0.631578947368421,0.5454545454545454,0.5,0.42857142857142855,0.45,0.43243243243243246,0.4117647058823529,0.3333333333333333,0.3469387755102041,0.5,0.0,0.631578947368421,1.0,0.0,0.4143302180685358,0.5806451612903226,0.6666666666666666,0.75,0.6756756756756757,0.5,0.5,0.5185185185185185,0.4444444444444444,0.5,0.5,0.5714285714285714,0.6,0.75,0.5641025641025641,0.8,0.625,0.7142857142857143,0.5,0.5,0.4,0.0
3900557,0.7272727272727273,0.3333333333333333,15.7620635971558,23.689680878611615,0.7272727272727273,0.1111111111111111,0.8626609442060086,0.7378640776699029,0.375,0.25,0.5714285714285714,0.6521739130434783,0.5294117647058824,0.4444444444444444,0.6198526291148186,0.3801473708851814,0.8,0.4,7,1,1,1,0.8,1,0.2,1,1,1,0,1,0,1,2,1,3,1,0,1,3.681787005729087,1,1.699673171197595,1,home_team,0.55,1.0,0.8888888888888888,0.5,1.0,0.5,0.6291629162916291,0.6153846153846154,17.767676767676768,0.6666666666666666,0.8571428571428571,0.625,1.0,0.5,0.4444444444444444,0.4772727272727273,0.6153846153846154,0.3333333333333333,0.43333333333333335,0.0,0.5,0.45454545454545453,0.6666666666666666,0.5,0.569060773480663,0.53125,0.6144578313253012,0.6666666666666666,0.4857142857142857,0.5,0.5,0.5555555555555556,0.5,1.0,0.7142857142857143,0.5,0.8333333333333334,0.75,0.5859872611464968,1.0,0.5,0.75,0.5,0.5,0.5,0.5
3900569,0.06666666666666667,0.15384615384615385,18.250753409106157,22.41612977985903,0.5333333333333333,0.5384615384615384,0.8063241106719368,0.7632241813602015,0.25,0.2857142857142857,0.6428571428571429,0.7647058823529411,0.75,0.6470588235294118,0.5920429615863732,0.40795703841362696,0.07142857142857142,0.1,1,1,5,1,0.2,1,0.4,1,0,1,1,1,1,1,1,1,0,1,1,1,3.681787005729087,1,0.816496580927726,1,home_team,0.5357142857142857,1.0,0.5333333333333333,0.5714285714285714,0.42857142857142855,0.5,0.5603543743078627,0.5294117647058824,3.194871794871794,0.46153846153846156,0.6428571428571429,0.25,0.5,0.36363636363636365,0.5806451612903226,0.6222222222222222,0.32142857142857145,1.0,0.6,0.5,0.5,0.5,0.5,0.5,0.46885245901639344,0.4838709677419355,0.44155844155844154,0.0,0.32,1.0,0.5,0.40540540540540543,0.4,0.5,0.0,0.2727272727272727,0.6666666666666666,1.0,0.4375,0.5,0.5833333333333334,0.5384615384615384,0.5,0.4,0.5,0.0
3900568,0.6153846153846154,0.2222222222222222,17.16904740751797,8.141125491253389,0.6153846153846154,0.6666666666666666,0.7033707865168539,0.7274401473296501,0.4,0.45454545454545453,0.6,0.6363636363636364,0.625,0.5625,0.41994290903239073,0.5800570909676093,0.6666666666666666,0.25,5,1,1,1,0.4,1,0.0,1,0,1,0,1,1,1,5,1,1,1,1,1,8.640987597877148,1,2.160246899469287,1,home_team,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.631578947368421,0.3333333333333333,0.5,0.45040485829959515,0.4666666666666667,-26.102564102564102,0.47619047619047616,0.7142857142857143,0.5925925925925926,0.5,0.5869565217391305,0.5625,0.5769230769230769,0.6571428571428571,1.0,0.6595744680851063,0.5,0.5,0.5116279069767442,0.75,0.5,0.4666666666666667,0.35,0.4157303370786517,0.4,0.5,0.0,0.5,0.425,0.46153846153846156,0.5,0.6,0.5882352941176471,0.8333333333333334,0.75,0.5723270440251572,1.0,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,1.0
3900562,0.1111111111111111,0.5555555555555556,12.0,15.123129740114138,0.6666666666666666,0.7777777777777778,0.6227758007117438,0.8756038647342995,0.2857142857142857,0.42857142857142855,0.6875,0.5882352941176471,0.21052631578947367,0.6666666666666666,0.3418539378486653,0.6581460621513348,0.0,0.6363636363636364,2,1,7,1,0.2,1,0.8,1,0,1,1,1,1,1,1,1,1,1,5,1,2.449489742783178,1,2.160246899469287,1,away_team,0.3333333333333333,0.25,0.3,0.34782608695652173,0.25,0.5,0.2533814247069432,0.21428571428571427,-14.777777777777779,0.5,0.5,0.55,0.0,0.5777777777777777,0.5238095238095238,0.48484848484848486,0.45454545454545453,1.0,0.391304347826087,0.0,0.5,0.4642857142857143,0.6,0.5,0.5993975903614458,0.33783783783783783,0.547945205479452,0.6,0.6129032258064516,0.5,0.5,0.25,0.0,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3568075117370892,0.0,0.26666666666666666,0.2727272727272727,0.5,0.5,0.4,1.0
3900566,0.25,0.25,19.388777537188975,14.771690757298318,0.5,0.5,0.6830985915492958,0.7514231499051234,0.2,0.0,0.55,0.7222222222222222,0.5,0.6428571428571429,0.45638979077036407,0.5436102092296359,0.2,0.2222222222222222,4,1,5,1,0.2,1,0.2,1,0,1,1,1,1,1,1,1,1,1,1,1,2.494438257849294,1,4.4969125210773475,1,home_team,0.4,0.5,0.4,0.3333333333333333,0.6,0.5,0.44700944386149005,0.5,9.333333333333336,0.5,0.4444444444444444,0.5263157894736842,0.5,0.3829787234042553,0.4583333333333333,0.5263157894736842,0.7037037037037037,0.5,0.5409836065573771,0.5,0.5,0.3888888888888889,0.75,0.5,0.5404624277456648,0.4189189189189189,0.4745762711864407,0.2,0.5,1.0,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5,0.5454545454545454,0.625,0.5714285714285714,0.5147058823529411,0.0,0.35714285714285715,0.375,0.5,0.4,0.6666666666666666,0.5
3900565,0.11764705882352941,0.5,11.700551496840909,21.3387393983372,0.5294117647058824,0.4166666666666667,0.7723880597014925,0.7007299270072993,0.25,0.3333333333333333,0.5555555555555556,0.5263157894736842,0.7777777777777778,0.5714285714285714,0.5623128966409402,0.43768710335906,0.07692307692307693,0.4,4,1,3,1,0.2,1,0.0,1,0,1,0,1,3,1,1,1,0,1,1,1,2.6246692913372702,1,2.494438257849294,1,draw,0.5862068965517241,1.0,0.6428571428571429,0.5909090909090909,0.5714285714285714,0.5,0.5659978880675819,0.5416666666666666,-2.720588235294116,0.4444444444444444,0.5625,0.5555555555555556,0.5,0.375,0.3333333333333333,0.32142857142857145,0.2962962962962963,0.5555555555555556,0.47368421052631576,0.5,0.5,0.5,0.0,0.5,0.45722713864306785,0.6065573770491803,0.3793103448275862,0.16666666666666666,0.72,1.0,0.5,0.7272727272727273,0.46153846153846156,0.5,0.5,0.5714285714285714,0.6,0.7142857142857143,0.4748603351955307,0.25,0.5652173913043478,0.7,0.6,0.5,0.6666666666666666,0.5
3900564,0.25,0.3333333333333333,19.327217291927838,17.515772248906465,0.5,0.5333333333333333,0.5993031358885017,0.7792421746293245,0.16666666666666666,0.1794871794871795,0.5185185185185185,0.7857142857142857,0.7692307692307693,0.5,0.31913969868344116,0.6808603013165588,0.2,0.2222222222222222,2,1,7,1,0.0,1,0.6,1,0,1,1,1,1,1,0,1,1,1,1,1,1.699673171197595,1,1.699673171197595,1,draw,0.4444444444444444,0.5,0.42857142857142855,0.4166666666666667,0.6666666666666666,0.5,0.32102908277404923,0.5,-16.55,0.13333333333333333,0.2857142857142857,0.6,1.0,0.525,0.56,0.6585365853658537,0.38461538461538464,1.0,0.7586206896551724,1.0,0.5,0.48,0.4,1.0,0.5942028985507246,0.4492753623188406,0.3508771929824561,0.7142857142857143,0.52,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.75,0.4,0.3333333333333333,0.39344262295081966,0.14285714285714285,0.5263157894736842,0.4,0.5,0.5,0.4,0.3333333333333333
3900563,0.3076923076923077,0.5555555555555556,20.800195002578214,18.423732690836054,0.46153846153846156,0.5555555555555556,0.7248322147651006,0.777027027027027,0.29411764705882354,0.0,0.6470588235294118,0.42105263157894735,0.4117647058823529,0.5,0.5539988397820574,0.44600116021794256,0.2,0.3333333333333333,0,1,2,1,0.2,1,0.0,1,0,1,0,1,2,1,1,1,1,1,1,1,0.4714045207910317,1,7.133644853010899,1,away_team,0.5909090909090909,0.5,0.5454545454545454,0.5263157894736842,1.0,0.5,0.5016835016835017,0.4666666666666667,-14.948717948717949,0.8095238095238095,0.7692307692307693,0.6923076923076923,0.0,0.42857142857142855,0.5789473684210527,0.4722222222222222,0.4583333333333333,0.0,0.3181818181818182,0.5,0.5,0.2962962962962963,0.3333333333333333,0.5,0.5655172413793104,0.5454545454545454,0.64,0.75,0.5483870967741935,0.5,0.5,0.45454545454545453,0.4444444444444444,1.0,0.5,0.6,1.0,1.0,0.4774774774774775,0.875,0.7692307692307693,0.625,0.4,0.4,1.0,1.0
3900561,0.5714285714285714,0.20833333333333334,10.335870044946084,21.40914907188176,0.7142857142857143,0.625,0.6834733893557423,0.7661431064572426,0.2857142857142857,0.2727272727272727,0.7241379310344828,0.4583333333333333,0.5789473684210527,0.7647058823529411,0.33250831885333065,0.6674916811466695,0.6,0.3125,4,1,9,1,0.4,1,0.6,1,0,1,1,1,1,1,0,1,1,1,3,1,5.792715732327589,1,1.699673171197595,1,draw,0.22580645161290322,1.0,0.25,0.2608695652173913,0.14285714285714285,0.0,0.38387096774193546,0.22727272727272727,27.125,0.2413793103448276,0.2,0.3333333333333333,0.5,0.6842105263157895,0.6774193548387096,0.5471698113207547,0.6666666666666666,0.5,0.8076923076923077,0.5,0.0,0.6285714285714286,0.75,1.0,0.5558739255014327,0.38095238095238093,0.4307692307692308,1.0,0.5277777777777778,0.5,0.5,0.40476190476190477,0.375,0.4,1.0,0.0,0.09090909090909091,0.1,0.3829787234042553,0.0,0.23809523809523808,0.3076923076923077,0.5,0.5,0.75,1.0
3900560,0.5,0.6,18.916153572723353,19.806194454873065,0.5,0.6,0.8099467140319716,0.7787610619469026,0.09090909090909091,0.14285714285714285,0.5,0.5555555555555556,0.7058823529411765,0.5294117647058824,0.5055166994593416,0.4944833005406583,0.5,0.42857142857142855,2,1,4,1,0.2,1,0.6,1,0,1,0,1,1,1,1,1,1,1,2,1,2.357022603955158,1,4.189935029992178,1,home_team,0.5,0.5,0.45454545454545453,0.5294117647058824,0.3333333333333333,0.5,0.554679802955665,0.36363636363636365,11.099999999999994,0.44,0.5,0.4166666666666667,1.0,0.4074074074074074,0.47368421052631576,0.5,0.5714285714285714,0.6,0.5227272727272727,0.5,0.5,0.4,0.5,0.5,0.5462962962962963,0.5977011494252874,0.5,1.0,0.5,1.0,0.5,0.52,0.5,0.5,0.625,0.0,0.5,0.6666666666666666,0.5,1.0,0.5882352941176471,0.5555555555555556,0.5,0.4,0.16666666666666666,0.5
3900567,0.3,0.6666666666666666,18.191415540979772,19.823687990117804,0.4,0.6666666666666666,0.7393483709273183,0.7878260869565218,0.2222222222222222,0.3333333333333333,0.71875,0.5555555555555556,0.47058823529411764,0.6363636363636364,0.4624189676202,0.5375810323797999,0.2857142857142857,0.75,4,1,5,1,0.2,1,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,4.642796092394707,1,1.4142135623730951,1,draw,0.625,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5,0.40965092402464065,0.5555555555555556,-55.93333333333333,0.375,0.3333333333333333,0.75,0.0,0.5909090909090909,0.6052631578947368,0.5423728813559322,0.4482758620689655,0.5,0.6530612244897959,0.5,0.5,0.47619047619047616,0.5,0.5,0.6072289156626506,0.6129032258064516,0.6024096385542169,0.625,0.4358974358974359,0.5,0.5,0.4318181818181818,0.5,1.0,0.625,0.75,0.5,0.5,0.37790697674418605,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5
3900579,0.3333333333333333,0.2222222222222222,18.671989040933084,12.696454285664917,0.5555555555555556,0.7777777777777778,0.7208237986270023,0.7204819277108434,0.2413793103448276,0.4,0.5714285714285714,0.5789473684210527,0.3333333333333333,0.35714285714285715,0.5351466746112171,0.46485332538878293,0.35714285714285715,0.0,3,1,4,1,0.0,1,0.4,1,0,1,0,1,0,1,0,1,0,1,1,1,1.699673171197595,1,4.4969125210773475,1,home_team,0.6666666666666666,0.75,0.5882352941176471,0.631578947368421,0.7142857142857143,1.0,0.5129107981220657,0.7058823529411765,-21.833333333333336,0.7435897435897436,0.5,0.5555555555555556,0.5,0.4375,0.42105263157894735,0.42424242424242425,0.5,0.0,0.3958333333333333,1.0,0.5,0.5172413793103449,0.25,0.5,0.4823943661971831,0.45454545454545453,0.5964912280701754,0.4,0.391304347826087,1.0,0.5,0.65,0.42857142857142855,1.0,1.0,0.2,0.75,0.6666666666666666,0.5476190476190477,0.6,0.8235294117647058,0.8,0.5,0.4,0.5,0.0
3900578,0.3,0.3333333333333333,26.640175344570665,13.265649789953835,0.4,0.2222222222222222,0.7198952879581152,0.8010849909584087,0.21428571428571427,0.2,0.8181818181818182,0.6875,0.7222222222222222,0.3,0.45097751869440056,0.5490224813055994,0.3333333333333333,0.2857142857142857,7,1,4,1,0.6,1,0.2,1,1,1,0,1,1,1,0,1,1,1,1,1,4.988876515698588,1,1.4142135623730951,1,draw,0.5263157894736842,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.40855614973262033,0.5,-23.24444444444444,0.5833333333333334,0.25,0.38461538461538464,0.5,0.5641025641025641,0.6206896551724138,0.5789473684210527,0.5116279069767442,0.5,0.4576271186440678,0.5,0.5,0.45454545454545453,0.4,0.5,0.5889724310776943,0.4583333333333333,0.5862068965517241,0.6666666666666666,0.6428571428571429,1.0,0.5,0.4482758620689655,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.470873786407767,0.25,0.46153846153846156,0.6,0.5,0.4,0.6666666666666666,0.5
3900574,0.38095238095238093,0.4,19.013933754245386,21.427552296163103,0.42857142857142855,0.4,0.8820445609436435,0.7223880597014926,0.3076923076923077,0.3333333333333333,0.6842105263157895,0.6551724137931034,0.25,0.5238095238095238,0.6824198245613406,0.3175801754386593,0.35714285714285715,0.3333333333333333,0,1,3,1,0.0,1,0.0,1,0,1,0,1,2,1,0,1,1,1,0,1,2.357022603955158,1,2.0548046676563256,1,home_team,0.6774193548387096,1.0,0.6923076923076923,0.6923076923076923,0.6,0.5,0.6948998178506375,0.72,2.8333333333333357,0.6842105263157895,0.8,0.38461538461538464,0.5,0.3939393939393939,0.40625,0.3958333333333333,0.42105263157894735,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3915343915343915,0.5263157894736842,0.4507042253521127,0.5,0.43243243243243246,0.5,0.5,0.5483870967741935,0.4444444444444444,1.0,0.42857142857142855,0.2,0.3333333333333333,0.25,0.764367816091954,0.5,0.7,0.75,0.5,0.5,0.25,0.0
3900576,0.3333333333333333,0.23076923076923078,14.622490404051117,21.04762842810347,0.5,0.5384615384615384,0.7606679035250464,0.7414829659318637,0.35,0.25,0.7333333333333333,0.5769230769230769,0.7222222222222222,0.6428571428571429,0.5975026561174802,0.4024973438825198,0.25,0.25,4,1,5,1,0.4,1,0.2,1,1,1,0,1,1,1,1,1,0,1,1,1,1.699673171197595,1,4.546060565661952,1,away_team,0.48,0.6,0.46153846153846156,0.47368421052631576,0.5,0.5,0.5192678227360308,0.5625,6.5320512820512775,0.625,0.6153846153846154,0.4230769230769231,0.5,0.34146341463414637,0.4230769230769231,0.36585365853658536,0.5384615384615384,1.0,0.47692307692307695,0.5,0.5,0.4375,0.6666666666666666,0.5,0.4792176039119804,0.45098039215686275,0.5714285714285714,0.6666666666666666,0.5625,0.5,0.5,0.65625,0.5,0.0,0.5,0.38461538461538464,0.3333333333333333,0.25,0.4688995215311005,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0
3900575,0.375,0.375,10.131765333233231,9.335750432014239,0.625,0.625,0.714902807775378,0.71875,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5789473684210527,0.5,0.42105263157894735,0.5006569602147435,0.4993430397852566,0.3333333333333333,0.2,2,1,2,1,0.2,1,0.4,1,0,1,0,1,2,1,1,1,0,1,1,1,2.6246692913372702,1,6.377042156569663,1,away_team,0.5,0.0,0.5,0.36363636363636365,0.8,0.5,0.5082327113062569,0.5384615384615384,1.875,0.7142857142857143,0.6666666666666666,0.4166666666666667,0.0,0.5476190476190477,0.5925925925925926,0.5957446808510638,0.5555555555555556,0.5,0.34146341463414637,0.5,1.0,0.5263157894736842,0.3333333333333333,1.0,0.4850574712643678,0.49056603773584906,0.4606741573033708,0.5,0.5365853658536586,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.8333333333333334,0.6666666666666666,0.5895196506550219,0.42857142857142855,0.5454545454545454,0.5,0.5,0.5,0.5,0.5
3900573,0.38461538461538464,0.17647058823529413,22.12857312684374,15.660522067232103,0.6153846153846154,0.5294117647058824,0.8034188034188035,0.710997442455243,0.25,0.25,0.5294117647058824,0.5333333333333333,0.6,0.42857142857142855,0.5864386205816368,0.41356137941836324,0.25,0.08333333333333333,4,1,1,1,0.4,1,0.2,1,0,1,0,1,1,1,3,1,0,1,0,1,2.494438257849294,1,2.449489742783178,1,home_team,0.43333333333333335,0.5,0.47058823529411764,0.4444444444444444,0.3333333333333333,0.5,0.5993852459016393,0.5,22.0,0.4,0.4666666666666667,0.25,0.0,0.5490196078431373,0.5294117647058824,0.53125,0.4666666666666667,0.6666666666666666,0.5535714285714286,0.5,0.5,0.5,0.0,0.5,0.4549019607843137,0.4909090909090909,0.3877551020408163,0.0,0.4166666666666667,0.0,0.5,0.55,0.4,0.0,0.2222222222222222,0.5,0.625,0.6,0.47107438016528924,0.5714285714285714,0.4,0.5,0.5,0.6,1.0,0.5
3900572,0.46153846153846156,0.2,14.766901024798685,12.295832006964416,0.6923076923076923,0.5,0.7432675044883303,0.691304347826087,0.25,0.5714285714285714,0.7307692307692307,0.5172413793103449,0.4583333333333333,0.5714285714285714,0.5539444542546622,0.4460555457453379,0.4,0.2,7,1,5,1,0.4,1,0.4,1,1,1,0,1,0,1,1,1,0,1,2,1,3.2998316455372216,1,6.944222218666553,1,draw,0.5652173913043478,1.0,0.6428571428571429,0.47058823529411764,0.8333333333333334,0.5,0.5476892822025565,0.4444444444444444,-3.1538461538461533,0.6956521739130435,0.8571428571428571,0.4,0.5,0.5434782608695652,0.5588235294117647,0.4727272727272727,0.4523809523809524,0.0,0.3448275862068966,0.0,0.5,0.6538461538461539,0.4,0.5,0.539440203562341,0.574468085106383,0.6829268292682927,0.6666666666666666,0.631578947368421,0.5,0.5,0.47368421052631576,0.5,1.0,0.5714285714285714,0.25,0.5,1.0,0.33516483516483514,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.0
3900571,0.4166666666666667,0.3333333333333333,15.447413484880041,13.287878721087758,0.6666666666666666,0.6666666666666666,0.8076923076923077,0.7604166666666666,0.2222222222222222,0.125,0.5,0.6521739130434783,0.5384615384615384,0.5882352941176471,0.575983888693867,0.42401611130613315,0.375,0.0,5,1,4,1,0.2,1,0.2,1,0,1,0,1,0,1,0,1,2,1,0,1,7.2571803523590805,1,4.898979485566356,1,draw,0.6666666666666666,0.0,0.6666666666666666,0.6,1.0,0.5,0.5437262357414449,0.7142857142857143,-32.333333333333336,0.5294117647058824,0.625,0.4166666666666667,0.0,0.5263157894736842,0.375,0.43902439024390244,0.45,0.4,0.41935483870967744,0.5,0.5,0.42105263157894735,0.0,0.5,0.40591397849462363,0.47435897435897434,0.5747126436781609,0.6,0.6046511627906976,0.0,0.5,0.5,0.3333333333333333,1.0,0.45454545454545453,0.18181818181818182,0.6,0.75,0.7074829931972789,0.3333333333333333,0.8,0.8333333333333334,0.5,0.6,0.6,0.0
