match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754071,11,7,0.36363636363636365,0.7142857142857143,20.76325777354539,11.703307746139572,1,3,5,7,0.45454545454545453,1.0,9,7,2,0,0,0,484,471,0.8181818181818182,0.7876857749469215,10,6,44.0,67.28571428571429,9,14,0.0,0.2857142857142857,8,6,10,10,0,0,11,16,7,16,14,25,0.5,0.64,9,12,0,0,22,25,0,1,1,0,8,9,0,2,1,0,154,192,31,28,30,42,2,2,20,11,0.65,0.45454545454545453,0,0,0,0,18,8,4,4,0.5097558073191768,0.49024419268082314,1,0,3,3,6,7,2,1,1,1,106,44,3,0,8,3,4,3,0.125,0.3333333333333333,3,3,3,3,2,1,0,0,4,1,3,1,0.2,1,0.2,1,1,1,0,1,2,1,1,1,1,1,3,1,1.632993161855452,1,2.0548046676563256,1,away_team
3754088,14,12,0.42857142857142855,0.3333333333333333,16.114801057596683,13.702986548420592,3,2,9,8,0.6428571428571429,0.6666666666666666,14,9,0,3,0,0,546,471,0.8095238095238095,0.7898089171974523,9,9,39.0,39.25,11,10,0.18181818181818182,0.1,5,3,18,3,0,0,30,21,17,20,28,27,0.6071428571428571,0.7407407407407407,13,17,0,0,22,24,1,1,0,0,18,16,1,3,0,0,162,197,36,48,24,36,3,1,11,16,0.6363636363636364,0.3125,0,0,0,0,24,18,1,1,0.5185153362202681,0.48148466377973187,2,0,7,2,10,1,2,3,1,3,87,86,4,3,6,4,3,4,0.5,0.0,3,2,3,2,0,1,0,0,0,1,4,1,0.2,1,0.2,1,0,1,0,1,1,1,1,1,0,1,2,1,3.2998316455372216,1,3.7416573867739413,1,draw
3754142,22,7,0.22727272727272727,0.2857142857142857,12.18446803863749,19.794217406650354,1,0,15,6,0.6818181818181818,0.8571428571428571,19,6,2,1,1,0,603,496,0.8341625207296849,0.8669354838709677,17,6,27.40909090909091,70.85714285714286,22,10,0.22727272727272727,0.2,12,5,8,2,0,0,13,38,7,6,15,15,0.4666666666666667,0.4,7,11,0,0,17,44,0,0,0,0,11,11,0,1,0,0,130,260,16,32,27,23,3,3,26,18,0.7307692307692307,0.6111111111111112,0,0,0,0,8,11,3,3,0.5752155165103313,0.42478448348966874,1,0,2,1,5,1,9,2,7,2,116,62,11,2,13,3,10,2,0.3076923076923077,0.3333333333333333,1,2,1,2,2,0,1,0,7,1,4,1,0.6,1,0.2,1,1,1,1,1,1,1,1,1,2,1,1,1,1.699673171197595,1,3.2998316455372216,1,draw
3754183,15,4,0.4666666666666667,0.25,15.591043696028938,37.754072627996045,4,0,11,1,0.7333333333333333,0.25,11,4,4,0,0,0,510,506,0.7470588235294118,0.7292490118577075,7,3,34.0,126.5,17,9,0.35294117647058826,0.1111111111111111,8,1,11,15,0,0,19,26,14,9,20,13,0.7,0.6923076923076923,11,13,0,0,43,24,0,0,0,0,14,13,1,2,0,0,149,203,36,42,41,36,4,3,14,16,0.42857142857142855,0.5625,0,0,0,0,6,13,4,4,0.5679939116596272,0.43200608834037285,3,0,5,4,3,11,4,2,4,1,99,93,2,0,5,1,4,0,0.2,0.0,3,3,3,3,0,1,0,0,3,1,1,1,0.2,1,0.4,1,1,1,0,1,1,1,2,1,0,1,1,1,1.699673171197595,1,1.632993161855452,1,home_team
3754065,21,10,0.23809523809523808,0.2,19.48559345757885,17.602190511444128,2,2,10,7,0.47619047619047616,0.7,18,9,3,1,0,0,548,317,0.7572992700729927,0.5867507886435331,15,5,26.095238095238095,31.7,17,8,0.29411764705882354,0.25,16,8,7,11,0,0,27,39,7,10,12,24,0.6666666666666666,0.4166666666666667,13,12,0,1,31,55,0,0,1,0,19,16,1,0,0,0,144,180,43,41,40,26,2,2,16,13,0.4375,0.46153846153846156,0,0,0,0,15,5,4,4,0.5843171573460437,0.41568284265395633,0,2,2,4,5,5,8,2,4,1,89,88,3,5,10,8,5,5,0.3,0.25,3,3,3,3,0,1,0,1,7,1,2,1,0.6,1,0.4,1,1,1,0,1,1,1,0,1,1,1,0,1,4.08248290463863,1,4.08248290463863,1,away_team
3754305,23,14,0.30434782608695654,0.35714285714285715,19.503382039983766,13.311897795367315,0,1,14,11,0.6086956521739131,0.7857142857142857,21,13,2,1,0,0,572,388,0.784965034965035,0.7371134020618557,15,11,24.869565217391305,27.714285714285715,15,1,0.26666666666666666,1.0,9,3,11,6,0,0,16,38,11,9,18,20,0.6111111111111112,0.45,10,9,0,1,50,46,0,0,0,0,13,21,2,0,0,0,165,170,42,26,24,36,4,5,19,17,0.6842105263157895,0.47058823529411764,0,0,0,0,16,10,1,1,0.5720484962407322,0.42795150375926794,1,1,6,4,4,1,4,5,2,4,70,88,1,1,14,6,8,5,0.35714285714285715,0.3333333333333333,3,3,3,3,1,0,1,0,6,1,6,1,0.4,1,0.8,1,1,1,0,1,2,1,0,1,0,1,1,1,3.7416573867739413,1,2.943920288775949,1,draw
3754027,26,5,0.4230769230769231,0.4,20.551257219480956,14.73736166760865,4,1,15,2,0.5769230769230769,0.4,21,5,5,0,0,0,663,350,0.8190045248868778,0.6571428571428571,17,5,25.5,70.0,19,5,0.2631578947368421,0.0,11,3,5,12,0,0,8,32,11,13,17,18,0.6470588235294118,0.7222222222222222,11,14,0,0,24,31,0,1,0,0,11,11,0,2,0,0,127,153,28,24,36,15,1,2,17,11,0.47058823529411764,0.36363636363636365,0,0,0,0,10,12,6,4,0.5895577329881625,0.4104422670118376,0,1,2,5,3,6,7,1,4,1,75,73,2,0,18,4,12,1,0.4444444444444444,0.5,3,3,3,3,0,1,0,1,4,1,6,1,0.6,1,0.4,1,0,1,1,1,1,1,2,1,0,1,4,1,5.2493385826745405,1,2.6246692913372702,1,home_team
3754345,20,7,0.25,0.14285714285714285,19.737986881133214,9.209777413162605,1,0,8,4,0.4,0.5714285714285714,18,6,2,1,0,0,518,477,0.7586872586872587,0.7232704402515723,15,4,25.9,68.14285714285714,12,8,0.25,0.375,5,4,9,13,0,0,15,17,19,16,29,25,0.6551724137931034,0.64,8,18,0,0,28,38,0,0,0,0,21,14,0,2,0,0,148,213,22,48,24,26,3,0,16,15,0.75,0.6,0,0,0,0,21,23,1,3,0.5678068860640012,0.43219311393599863,0,1,4,4,5,8,3,2,1,2,127,98,11,1,11,5,4,3,0.36363636363636365,0.2,3,3,3,3,1,2,0,0,4,1,5,1,0.4,1,0.2,1,0,1,0,1,3,1,3,1,3,1,3,1,2.8284271247461903,1,3.0912061651652345,1,away_team
3754004,15,10,0.5333333333333333,0.3,13.210787149397923,24.09339459086085,4,0,9,5,0.6,0.5,12,9,3,1,0,0,412,478,0.7233009708737864,0.7594142259414226,11,5,27.466666666666665,47.8,10,14,0.3,0.21428571428571427,5,3,3,4,1,0,24,20,12,15,26,26,0.46153846153846156,0.5769230769230769,10,14,0,0,24,31,0,1,2,0,13,14,1,1,0,0,166,166,40,41,23,36,1,4,15,15,0.8,0.5333333333333333,1,0,0,0,24,20,2,3,0.5133732970178387,0.48662670298216126,0,0,4,2,0,2,3,4,2,2,75,103,1,3,11,3,6,1,0.45454545454545453,0.3333333333333333,3,3,2,3,0,0,0,0,1,1,6,1,0.2,1,0.6,1,0,1,0,1,3,1,3,1,1,1,1,1,0.4714045207910317,1,2.160246899469287,1,home_team
3754125,14,9,0.5714285714285714,0.4444444444444444,18.388632645982042,16.331993994207465,3,2,8,6,0.5714285714285714,0.6666666666666666,13,9,1,0,0,0,617,507,0.8346839546191248,0.8224852071005917,10,7,44.07142857142857,56.333333333333336,18,6,0.16666666666666666,0.3333333333333333,6,4,12,12,0,1,15,22,17,15,26,18,0.6538461538461539,0.8333333333333334,12,8,0,0,25,37,0,0,0,0,19,14,1,1,0,0,192,136,39,30,45,14,2,1,19,24,0.6842105263157895,0.4583333333333333,0,0,0,0,12,14,5,4,0.5347594507344711,0.4652405492655288,2,1,5,6,5,6,2,0,1,0,83,60,5,1,6,5,3,3,0.6666666666666666,0.6,3,3,3,3,0,1,0,0,5,1,2,1,0.4,1,0.2,1,0,1,0,1,2,1,0,1,2,1,0,1,2.494438257849294,1,3.2998316455372216,1,draw
3754168,9,10,0.5555555555555556,0.0,19.138721506571752,120.0,1,0,6,3,0.6666666666666666,0.3,8,7,1,3,0,0,525,407,0.7961904761904762,0.6904176904176904,5,5,58.333333333333336,40.7,15,16,0.4,0.3125,1,3,5,10,0,0,21,14,9,9,16,14,0.5625,0.6428571428571429,11,15,0,0,38,26,0,1,0,0,8,11,0,0,0,0,145,162,33,25,34,26,2,4,15,9,0.6666666666666666,0.6666666666666666,0,0,0,0,10,13,3,2,0.5238575147258206,0.47614248527417935,1,1,3,5,1,4,2,2,2,1,110,90,2,2,3,6,1,2,0.6666666666666666,0.0,3,3,3,3,0,1,0,1,3,1,7,1,0.4,1,0.4,1,1,1,0,1,0,1,2,1,2,1,2,1,2.0548046676563256,1,3.265986323710904,1,home_team
3754260,17,9,0.23529411764705882,0.3333333333333333,19.378449613736436,17.62664628587891,2,1,9,4,0.5294117647058824,0.4444444444444444,16,6,1,3,0,0,515,467,0.829126213592233,0.7708779443254818,13,7,30.294117647058822,51.888888888888886,9,13,0.1111111111111111,0.07692307692307693,5,6,19,6,0,0,13,18,15,13,25,28,0.6,0.4642857142857143,11,11,0,0,36,20,0,0,1,2,8,12,0,2,0,0,245,129,37,23,52,18,0,1,15,16,0.7333333333333333,0.625,1,0,0,0,24,20,2,2,0.5007693887302768,0.49923061126972323,0,0,8,4,11,2,3,4,3,2,65,152,1,1,12,7,6,4,0.08333333333333333,0.42857142857142855,3,3,2,3,2,0,1,0,5,1,1,1,0.4,1,0.2,1,0,1,0,1,0,1,1,1,0,1,0,1,2.494438257849294,1,0.816496580927726,1,home_team
3754338,23,10,0.43478260869565216,0.3,20.011619559489098,10.254054323004835,3,2,13,6,0.5652173913043478,0.6,23,7,0,2,0,1,494,483,0.7995951417004049,0.7784679089026915,20,8,21.47826086956522,48.3,10,12,0.6,0.25,3,3,6,10,0,0,21,23,21,16,27,20,0.7777777777777778,0.8,10,7,1,1,35,21,0,0,1,0,13,17,1,0,0,0,171,139,38,27,39,35,2,1,23,18,0.6521739130434783,0.4444444444444444,0,0,0,0,15,19,4,1,0.5009497061770328,0.4990502938229671,0,2,3,6,3,2,2,3,1,2,44,93,1,0,8,5,5,4,0.25,0.4,3,3,3,3,2,1,1,1,1,1,9,1,0.0,1,0.6,1,0,1,1,1,3,1,1,1,3,1,3,1,3.559026084010437,1,3.265986323710904,1,home_team
3754202,14,8,0.35714285714285715,0.375,15.237654313805745,15.602092541537644,1,0,7,4,0.5,0.5,12,7,2,1,0,0,457,538,0.7242888402625821,0.7732342007434945,9,6,32.642857142857146,67.25,10,5,0.0,0.4,6,6,11,10,0,0,20,15,12,11,15,15,0.8,0.7333333333333333,18,13,0,0,24,29,0,0,0,0,15,16,0,0,0,0,189,122,33,24,33,27,9,0,16,25,0.625,0.56,0,0,0,0,11,6,2,1,0.48576308248946753,0.5142369175105324,0,1,5,4,6,5,2,0,0,0,59,108,2,5,9,5,5,2,0.2222222222222222,0.6,3,2,3,2,2,0,2,0,6,1,7,1,0.6,1,0.6,1,1,1,0,1,1,1,3,1,3,1,3,1,3.7416573867739413,1,0.816496580927726,1,draw
3754250,14,12,0.35714285714285715,0.4166666666666667,21.513475009541537,18.255032754076538,1,2,9,7,0.6428571428571429,0.5833333333333334,13,11,1,1,0,0,541,439,0.7578558225508318,0.6993166287015945,8,8,38.642857142857146,36.583333333333336,20,6,0.3,0.3333333333333333,3,4,4,6,0,0,22,23,12,10,16,17,0.75,0.5882352941176471,16,15,0,0,45,34,1,0,0,1,15,13,3,2,0,0,158,180,42,33,34,25,1,4,18,16,0.5555555555555556,0.5,0,0,0,0,10,9,0,0,0.5019217972971005,0.4980782027028994,0,0,1,1,3,5,2,2,1,2,76,100,1,0,10,8,5,4,0.2,0.5,2,3,2,3,1,2,0,2,3,1,5,1,0.2,1,0.4,1,1,1,1,1,0,1,0,1,1,1,1,1,2.6246692913372702,1,2.943920288775949,1,draw
3754161,10,12,0.2,0.16666666666666666,16.762555652874134,27.958570915031757,0,0,4,2,0.4,0.16666666666666666,9,11,1,1,0,0,571,404,0.7705779334500875,0.7178217821782178,6,7,57.1,33.666666666666664,20,13,0.2,0.15384615384615385,6,3,8,9,0,1,23,21,15,12,20,30,0.75,0.4,9,13,0,0,51,60,0,0,0,0,12,16,2,2,0,0,200,168,51,28,40,21,6,0,25,13,0.52,0.38461538461538464,0,0,0,0,20,12,3,3,0.611632043437774,0.388367956562226,0,1,3,6,5,3,3,2,2,1,85,92,4,6,8,10,4,2,0.125,0.2,3,2,3,2,1,0,1,0,1,1,0,1,0.2,1,0.2,1,0,1,0,1,4,1,2,1,2,1,0,1,2.494438257849294,1,2.943920288775949,1,home_team
3754348,7,14,0.7142857142857143,0.5,15.401861251714445,17.334288007583847,2,3,5,8,0.7142857142857143,0.5714285714285714,6,14,1,0,0,0,452,478,0.6880530973451328,0.7447698744769874,5,8,64.57142857142857,34.142857142857146,13,10,0.07692307692307693,0.2,3,3,10,4,0,0,16,28,9,14,18,25,0.5,0.56,10,16,0,0,34,50,0,1,1,0,16,15,0,1,0,0,151,182,28,43,30,34,1,4,20,20,0.75,0.75,0,0,0,0,20,14,2,2,0.531082287891158,0.46891771210884203,1,1,2,2,7,1,1,2,0,1,84,82,3,6,4,9,3,5,1.0,0.4444444444444444,3,3,3,3,1,3,0,1,3,1,1,1,0.4,1,0.4,1,1,1,0,1,3,1,1,1,0,1,0,1,2.357022603955158,1,1.4142135623730951,1,away_team
3754163,19,7,0.10526315789473684,0.7142857142857143,19.61739805542722,19.36827173417431,1,1,12,4,0.631578947368421,0.5714285714285714,15,7,4,0,0,0,661,456,0.8169440242057489,0.7543859649122807,15,5,34.78947368421053,65.14285714285714,28,4,0.2857142857142857,0.25,7,1,19,15,0,0,10,25,11,13,15,20,0.7333333333333333,0.65,6,16,1,0,13,29,1,0,0,0,17,10,0,3,0,0,189,118,45,28,45,28,2,0,17,16,0.6470588235294118,0.625,2,0,0,0,14,11,4,2,0.671048280620764,0.328951719379236,2,0,9,6,8,9,3,2,2,1,58,117,3,0,15,1,10,1,0.13333333333333333,0.0,3,3,1,3,0,0,0,0,3,1,3,1,0.2,1,0.4,1,0,1,0,1,3,1,0,1,3,1,1,1,2.0548046676563256,1,0.816496580927726,1,away_team
3753975,10,15,0.5,0.3333333333333333,19.012913846983817,18.09939162974643,0,1,5,8,0.5,0.5333333333333333,8,13,2,2,0,0,429,580,0.7016317016317016,0.8172413793103448,7,13,42.9,38.666666666666664,14,10,0.21428571428571427,0.3,3,4,15,16,0,0,15,26,19,9,27,20,0.7037037037037037,0.45,7,10,0,0,36,32,0,0,0,0,12,20,1,1,0,0,189,207,29,39,27,45,2,1,17,25,0.4117647058823529,0.44,0,1,0,0,10,13,1,2,0.42629823694114816,0.5737017630588518,1,1,6,9,8,6,4,5,3,5,127,101,4,1,7,9,5,3,0.42857142857142855,0.2222222222222222,2,3,2,2,1,0,0,0,6,1,4,1,0.4,1,0.2,1,1,1,0,1,4,1,0,1,1,1,3,1,3.39934634239519,1,2.160246899469287,1,draw
3754084,5,16,0.0,0.1875,120.0,28.440801944312867,0,0,3,7,0.6,0.4375,3,13,2,3,0,0,340,488,0.6235294117647059,0.7561475409836066,5,12,68.0,30.5,15,14,0.13333333333333333,0.21428571428571427,2,6,6,9,0,0,19,18,10,16,20,19,0.5,0.8421052631578947,9,16,2,0,40,53,0,0,0,0,14,11,0,1,0,0,188,114,30,20,29,24,1,1,13,21,0.46153846153846156,0.7142857142857143,0,1,0,0,13,14,1,1,0.4298331113753172,0.5701668886246827,1,0,2,5,3,4,2,5,2,3,55,102,0,1,4,5,3,2,0.0,0.2,3,2,3,1,1,0,0,0,4,1,4,1,0.4,1,0.2,1,1,1,0,1,3,1,1,1,0,1,1,1,3.265986323710904,1,2.6246692913372702,1,draw
3754179,11,24,0.2727272727272727,0.4583333333333333,16.653090545784707,22.05642395520838,0,2,7,9,0.6363636363636364,0.375,9,21,2,3,0,0,333,595,0.6546546546546547,0.8,5,21,30.272727272727273,24.791666666666668,17,11,0.23529411764705882,0.2727272727272727,3,10,12,4,0,0,24,20,13,15,22,19,0.5909090909090909,0.7894736842105263,12,13,0,0,35,41,0,0,0,0,18,13,2,2,0,0,204,143,45,45,41,35,0,2,14,20,0.5,0.5,0,1,0,0,13,13,4,4,0.41438487494122106,0.5856151250587789,1,1,6,2,5,1,2,2,1,1,57,111,1,1,8,19,4,8,0.25,0.42105263157894735,2,3,2,2,0,1,0,0,0,1,4,1,0.0,1,0.6,1,0,1,0,1,4,1,1,1,0,1,4,1,0.4714045207910317,1,2.943920288775949,1,away_team
3754200,8,7,0.125,0.2857142857142857,36.407828828426446,12.675553747386832,0,0,1,5,0.125,0.7142857142857143,8,3,0,4,0,0,502,414,0.7131474103585658,0.6497584541062802,7,5,62.75,59.142857142857146,6,13,0.0,0.3076923076923077,4,4,10,14,0,0,17,26,11,13,15,23,0.7333333333333333,0.5652173913043478,12,8,0,0,34,35,0,0,0,0,17,22,0,0,0,0,154,184,25,33,30,41,2,1,17,10,0.5294117647058824,0.8,1,0,0,0,16,13,2,2,0.5349037328485658,0.465096267151434,1,0,7,5,2,9,1,5,0,4,112,80,4,0,2,6,0,4,0.5,0.16666666666666666,3,3,2,3,1,1,0,0,7,1,6,1,0.4,1,0.6,1,1,1,0,1,0,1,0,1,1,1,3,1,4.921607686744467,1,2.6246692913372702,1,away_team
3754271,13,12,0.38461538461538464,0.16666666666666666,12.075076605840186,15.446555979518685,4,0,10,11,0.7692307692307693,0.9166666666666666,11,5,2,7,0,0,502,457,0.7470119521912351,0.7461706783369803,10,11,38.61538461538461,38.083333333333336,11,15,0.2727272727272727,0.4666666666666667,2,7,13,20,0,0,12,10,15,17,30,29,0.5,0.5862068965517241,13,13,0,0,41,27,0,0,0,0,14,17,2,1,0,0,156,191,34,48,39,31,1,1,24,28,0.7083333333333334,0.5357142857142857,0,0,0,0,23,17,4,4,0.5175865208090735,0.4824134791909264,1,0,11,8,1,12,2,7,1,7,77,75,2,3,9,10,7,9,0.2222222222222222,0.2,3,3,3,3,0,2,0,1,0,1,4,1,0.0,1,0.2,1,0,1,0,1,1,1,1,1,0,1,2,1,3.559026084010437,1,4.0276819911981905,1,home_team
3754341,14,3,0.35714285714285715,0.6666666666666666,14.418248881272001,18.986169627916368,2,0,10,1,0.7142857142857143,0.3333333333333333,13,2,1,1,0,0,409,489,0.7017114914425427,0.7402862985685071,6,1,29.214285714285715,163.0,23,14,0.08695652173913043,0.21428571428571427,8,4,8,13,0,0,17,10,11,10,17,21,0.6470588235294118,0.47619047619047616,11,13,0,0,32,22,0,0,0,0,15,18,0,1,0,0,158,151,37,39,28,32,1,0,21,20,0.6666666666666666,0.65,0,1,0,0,14,11,4,4,0.5189904815652973,0.4810095184347027,1,0,1,6,6,7,2,2,1,0,76,87,1,0,9,3,5,1,0.2222222222222222,0.6666666666666666,2,3,2,2,0,1,0,0,5,1,4,1,0.2,1,0.6,1,0,1,0,1,1,1,0,1,1,1,0,1,2.943920288775949,1,2.449489742783178,1,home_team
3754111,10,12,0.1,0.4166666666666667,10.375451797391763,13.784048819916501,2,2,8,10,0.8,0.8333333333333334,10,9,0,2,0,1,505,604,0.8118811881188119,0.8311258278145696,8,9,50.5,50.333333333333336,10,10,0.2,0.5,6,7,11,11,0,0,12,17,7,12,16,18,0.4375,0.6666666666666666,14,17,0,0,15,22,0,0,0,0,19,6,1,3,1,0,150,136,33,21,30,12,2,7,21,11,0.7142857142857143,0.8181818181818182,0,0,0,0,12,14,1,1,0.5018582622809418,0.49814173771905823,1,2,2,4,8,5,4,3,3,3,48,80,3,7,7,10,7,8,0.14285714285714285,0.4,3,2,3,2,3,0,0,0,5,1,5,1,0.4,1,0.2,1,1,1,1,1,0,1,3,1,0,1,3,1,3.0912061651652345,1,1.8856180831641267,1,away_team
3754110,10,16,0.3,0.1875,16.509759090591903,12.26690855573365,1,2,7,10,0.7,0.625,7,15,3,1,0,0,434,493,0.7304147465437788,0.7991886409736308,7,12,43.4,30.8125,11,14,0.18181818181818182,0.35714285714285715,5,2,7,9,1,0,30,21,11,11,20,17,0.55,0.6470588235294118,15,17,0,2,46,47,1,0,1,0,21,25,2,3,0,0,117,120,21,27,14,28,1,1,21,21,0.6666666666666666,0.6190476190476191,0,0,0,0,11,14,1,2,0.5681238317813194,0.4318761682186806,1,1,4,2,3,6,2,2,2,2,62,69,2,2,8,6,6,4,0.25,0.16666666666666666,3,3,3,3,0,2,0,0,6,1,7,1,0.6,1,0.6,1,1,1,1,1,2,1,0,1,1,1,4,1,3.559026084010437,1,2.6246692913372702,1,draw
3753997,26,5,0.19230769230769232,0.4,18.749596729875314,25.672973786772573,3,0,15,0,0.5769230769230769,0.0,21,5,5,0,0,0,687,341,0.87627365356623,0.6774193548387096,21,5,26.423076923076923,68.2,16,8,0.1875,0.0,5,5,4,9,0,0,14,13,8,10,16,18,0.5,0.5555555555555556,10,12,1,0,41,24,0,0,0,0,20,15,3,0,0,1,124,158,36,38,22,12,5,0,15,11,0.8,0.7272727272727273,0,0,0,0,16,14,5,3,0.6511943121948586,0.3488056878051413,0,1,3,5,1,4,3,1,3,0,49,62,1,1,12,3,6,0,0.16666666666666666,0.6666666666666666,3,2,3,2,0,0,0,0,4,1,5,1,0.6,1,0.2,1,0,1,0,1,2,1,0,1,2,1,0,1,0.4714045207910317,1,1.247219128924647,1,home_team
3754095,12,7,0.25,0.2857142857142857,15.593799709158901,16.393469904303778,1,1,7,4,0.5833333333333334,0.5714285714285714,10,6,2,1,0,0,487,463,0.6652977412731006,0.734341252699784,6,5,40.583333333333336,66.14285714285714,9,7,0.2222222222222222,0.0,8,4,12,17,0,0,17,20,20,13,31,21,0.6451612903225806,0.6190476190476191,8,17,0,0,18,44,0,0,0,0,15,19,1,4,0,0,208,141,43,31,38,23,4,2,15,21,0.7333333333333333,0.6190476190476191,0,1,0,0,18,26,0,0,0.5462761463644507,0.4537238536355493,1,0,7,7,4,10,2,3,2,2,70,108,2,4,10,6,6,4,0.2,0.3333333333333333,3,3,3,2,1,2,0,1,4,1,5,1,0.4,1,0.4,1,0,1,0,1,1,1,2,1,1,1,2,1,2.0548046676563256,1,2.6246692913372702,1,away_team
3754103,13,13,0.23076923076923078,0.38461538461538464,17.842606756671373,20.787793806699902,1,0,8,10,0.6153846153846154,0.7692307692307693,10,11,3,2,0,0,503,593,0.7495029821073559,0.8161888701517707,11,9,38.69230769230769,45.61538461538461,8,17,0.25,0.4117647058823529,7,7,14,17,0,0,19,23,13,18,21,31,0.6190476190476191,0.5806451612903226,11,14,1,0,19,30,0,0,0,0,9,17,2,1,0,0,181,172,31,32,35,41,0,2,19,22,0.5263157894736842,0.6363636363636364,0,0,0,0,24,14,5,5,0.44233113493844933,0.5576688650615508,0,3,6,8,8,6,1,3,1,3,75,72,1,5,8,3,5,3,0.125,0.3333333333333333,3,1,3,1,0,1,0,0,3,1,5,1,0.2,1,0.4,1,1,1,1,1,1,1,0,1,2,1,1,1,4.027681991198191,1,0.9428090415820634,1,draw
3754201,23,14,0.5217391304347826,0.2857142857142857,12.061243776897264,22.233858316149046,3,1,22,6,0.9565217391304348,0.42857142857142855,12,13,11,0,0,1,582,344,0.8178694158075601,0.6569767441860465,16,7,25.304347826086957,24.571428571428573,21,13,0.5238095238095238,0.3076923076923077,13,3,7,12,0,0,28,31,11,13,26,23,0.4230769230769231,0.5652173913043478,12,22,3,0,27,24,0,0,1,0,20,14,2,1,0,0,155,230,47,39,25,27,0,2,18,20,0.6111111111111112,0.55,0,0,0,0,18,17,0,2,0.5994160323327895,0.4005839676672105,0,1,3,3,4,8,14,3,13,2,98,58,3,4,14,14,14,6,0.42857142857142855,0.2857142857142857,2,3,2,3,0,2,0,0,2,1,9,1,0.4,1,0.6,1,0,1,1,1,1,1,0,1,0,1,1,1,2.494438257849294,1,3.39934634239519,1,draw
3754252,20,7,0.25,0.42857142857142855,16.7276035902481,20.445850023761892,5,1,11,3,0.55,0.42857142857142855,19,7,1,0,0,0,520,408,0.8038461538461539,0.7622549019607843,12,6,26.0,58.285714285714285,8,10,0.25,0.2,3,3,5,11,0,1,17,21,16,12,27,20,0.5925925925925926,0.6,10,16,0,1,36,25,0,2,1,0,13,25,1,2,0,1,154,178,41,26,31,19,0,1,16,18,0.625,0.4444444444444444,0,1,0,0,16,18,4,4,0.5873763840576423,0.4126236159423578,0,1,2,5,3,6,4,0,3,0,78,59,3,3,11,5,5,3,0.0,0.4,1,3,1,2,0,0,0,0,2,1,4,1,0.0,1,0.2,1,0,1,0,1,2,1,2,1,1,1,1,1,5.2493385826745405,1,4.784233364802441,1,home_team
